-1.4433422,-1.4313207,-0.22655083,-0.5150135,0.06836937,-0.40921676,-0.072887234,0.7485274,1.6156902,-1.8254788,-0.2686383,-1.8704803,0.24714586,1.554276,0.3287931,-1.6806214,0.6554417,-0.41210687,-0.07360454,0.84889746,0.47043854,0.06507354,0.6253499,-0.5117718,-1.4060777,-0.048182342,1.8635792,0.08216441,0.8186825,0.45539817,1.2497287,-2.4640698,0.68044716,-0.6649212,-2.0445228,0.42116833,-1.633828,-0.0066767717,-0.7681454,0.8612212,1.6289349,-0.049354218,0.36295566,-1.2262094,-1.0772713,1.7298459,0.26318735,-0.44642428,-0.26798046,-0.18596816,0.55543566,0.08842874,0.5838397,-1.1807089,-0.25954607,1.023971,1.2059357,0.12878776,-0.09750871,-1.3220745,-0.33285308,-0.8284223,0.52321357,-0.031459797,-0.3670925,-0.07920036,-0.085243516,2.297841,0.85939527,1.86751,-0.42410278,0.31460828,-2.851975,0.4816782,0.6770605,-1.0454731,0.114695735,0.0671088,0.5740342,1.0529517,1.0467819,-0.53475934,0.18125628,-0.89218026,-0.25058916,-1.0741504,0.56008905,-1.1200224,1.5634174,0.670398,-0.59137297,0.6517162,-0.549526,-0.05520942,1.4255655,-0.055861693,-1.0703754,1.163388,-1.2212348,1.423747,0.38996857,0.9863508,0.17830175,1.2512099,0.03954479,-0.22905847,-0.96602243,-0.10280429,0.7686498,0.55654544,0.4575534,-0.8229278,0.811643,0.47235072,-0.62283844,1.6577449,1.3613434,1.2843775,0.79100746,0.3772726,-0.59586996,2.6392345,-1.7941507,0.7080647,-1.1450882,0.36372134,-1.2465514,0.5721071
0.5980039,1.507964,-0.73711157,1.6619505,1.0265964,0.072872765,0.47217795,0.04166031,0.8839214,-0.59712934,0.57963943,-1.2140892,0.80860746,-1.1032089,-0.13245837,-0.51097155,-0.6186553,-0.5180878,-0.21986847,-0.006438095,0.02321742,0.011364996,-0.92221767,-0.062191293,2.533478,0.409751,-0.6997637,0.18994449,-1.4285116,2.0755908,-0.92313355,-0.41960314,-0.7440738,-0.5013369,0.81173515,0.54416597,-0.36602035,-0.8502606,-0.43198642,-0.2538035,0.43542227,0.008045889,-1.525171,-0.76536226,0.01283792,-0.82145077,0.36720344,-1.3661337,-2.1665053,0.3032784,-0.8185763,0.7315908,0.37870643,-1.5533587,-0.9743896,-0.15480283,0.007830992,-2.0712302,-0.36616737,0.4402452,0.78269863,-1.8835564,-0.43507546,-1.2729731,-1.6773895,-0.45767576,-0.60153484,2.5423048,1.3333222,-0.011016807,-0.1879385,1.251712,-0.25563526,0.8983763,-0.6300182,-0.31510445,-0.68702424,1.3136382,-0.6188285,-1.8862383,0.053609412,-2.4590256,-2.4885726,-0.8851372,1.1812487,-0.6599249,0.79519403,-0.4097227,0.2777505,-1.2377584,0.117615096,-1.0979867,0.9681298,-0.7999183,-0.13075389,0.46267444,-2.0543232,-1.2855579,-0.94957256,0.16705585,-0.83787274,-0.30653524,-0.2876439,0.3041059,0.09640175,0.26504576,-1.4853486,-1.5445471,-0.013490476,0.43400264,0.034066424,-1.0435609,0.19414693,1.3129505,-0.8980931,-0.23990342,0.91658276,-1.4576415,-0.31021243,0.28514606,1.8816527,1.1057719,0.71619457,1.1020688,-1.3755263,1.5753797,-2.4514954,0.04631609
-0.7419543,0.5531989,0.24418218,-0.106091864,-1.1909491,1.8272294,1.098544,-1.2651465,-0.6593634,1.361567,1.0834835,-0.28051987,0.54868966,0.8183938,0.95493734,-0.44621742,1.567013,1.0859243,-0.9533178,-0.8152961,0.27422598,0.17286679,0.78970706,-0.2736476,-0.10188878,0.8855221,0.27756476,-0.33221146,-1.002878,1.0958505,-1.7183404,-0.8959944,0.15157937,0.3382653,2.1867342,-0.7124827,1.0764985,-1.566859,0.050049074,1.853692,0.8475162,-1.821724,0.4598801,-0.6437365,0.3755256,0.7466221,0.37781978,0.86471295,-0.7753697,0.28298447,0.29625103,-0.27199042,-1.1798277,-0.5133592,0.24616912,-0.6273545,3.6545424,-0.81077874,1.2153965,1.8375013,0.016236063,-0.637411,0.3344755,-1.2703775,0.58699167,1.4881701,0.05665043,0.79092675,0.5356463,-0.2526978,-0.70948505,0.0020526834,-1.3363836,-1.9419776,-0.7442325,-0.7118653,0.25565413,-1.1686648,0.07819894,0.77586734,0.024694255,0.37221712,0.020261483,-0.51223695,0.45686227,-0.50154924,0.47488236,-0.47429904,-1.2696075,1.0955739,-0.05236835,-1.3640331,0.54079896,1.2797093,1.3182962,-1.383458,0.5351547,-1.035814,-0.8766364,-1.3764738,-0.5562506,1.662579,0.009109892,-2.0841634,0.34652662,1.7960322,-0.80390424,-1.2262163,-0.41069198,1.2439983,0.5298362,1.0829711,-0.060144722,-0.40493774,-1.1979071,-0.5224127,1.579818,-0.32980457,0.18966746,-0.73056835,0.6659952,-1.0894195,-0.20391881,-0.5651867,-0.87012476,-0.2662806,-0.46228224,-0.5479382
-1.0361975,-1.5804178,-0.6179364,0.24515258,0.6803745,1.6810762,-2.2741826,1.8942344,-0.30818027,-1.1866803,0.090067506,1.7130017,1.5028137,-1.3007652,0.8256196,-1.1352578,-0.40092477,-0.6096924,-1.8122442,0.4755072,0.12903373,2.475891,-2.2727654,0.5141659,0.7289973,-0.7827354,0.5320651,0.40773934,0.23336719,0.34702662,-1.265078,-0.8455367,1.9954739,0.16289867,-3.510438,1.1055828,-1.1786019,0.45537642,-1.7473259,-0.71306854,1.4177092,0.13207656,-0.67478454,0.84682125,-0.45096764,-1.2616988,0.21907914,-0.19493553,-0.18066712,0.63695467,0.42840976,-1.1175785,-1.6958725,-0.9979829,-1.0342568,0.28688937,0.2659487,0.6422555,-0.61737627,1.4911808,-1.1077944,-0.82422113,0.5520803,0.6127623,0.8623534,0.99750525,-0.9968281,-0.6630403,0.60762745,-0.3371777,-0.19948278,-0.63659585,0.24492043,0.13983892,1.1960768,0.07369855,2.4520931,-1.0206028,-0.034638293,0.7499396,0.46638286,1.1662045,1.6144438,-1.8164934,0.18951282,0.2716608,-0.112363696,0.85476136,0.05143745,-0.048176564,0.12765247,1.176183,-0.82383317,0.86546075,-0.6227332,0.6388132,-1.704827,0.93448126,-0.04828459,-0.630458,0.38099533,0.6549256,0.01417892,-0.6343359,-0.3070723,0.3480275,0.12373698,-0.93206143,-1.1184764,-1.3903487,2.301874,-0.89099073,-1.5872527,1.8781693,1.3961172,0.93244195,-2.339548,0.76532406,1.0958482,-1.0616763,1.6876751,-0.8788161,-0.17889202,0.06337523,1.567834,0.9151291,0.32890525,0.38392368
0.84219414,0.4289277,0.6139274,0.3784149,1.8967543,-0.73144084,-0.6018694,0.8172751,0.5038216,0.45818552,-0.10873115,1.9803462,-1.4184535,0.3660366,0.4229284,-0.3629895,1.2385324,0.9609447,-2.037865,-1.5369366,-1.470252,-0.9643048,0.60391223,-0.1775198,-0.061414607,-1.2052462,-2.076796,-1.1486495,-0.83190143,-1.4357276,0.24138688,-1.6663496,0.08098176,0.9246953,-0.89804304,-0.3151101,1.4062334,-0.24069068,0.5354937,-1.4682125,-1.065301,-0.1697393,1.0620329,-0.4107454,-0.13656318,-0.38506156,1.6435596,0.5387013,-0.7385917,2.0028877,0.18928005,-0.22139153,0.41325274,0.22734696,1.7536261,-2.5564404,0.3724007,-1.4332691,-0.32562274,-0.44789594,-0.053846437,0.24634784,0.38574043,-2.4869378,3.2636507,0.3926692,-2.3886495,1.1713307,-0.16688941,0.07496043,0.83217555,3.0914536,-1.4627502,-0.89761484,-0.4344406,-2.7188442,-0.8589567,-0.564356,0.18703532,-1.2124395,-0.3726519,-0.27093798,-0.25599164,0.118374355,-0.8877149,0.82187927,-0.75962484,-0.61089087,2.2676363,1.7680911,1.4061189,0.1831179,0.65342313,-0.9587594,1.6876143,1.9646469,1.75648,-0.76563513,1.33588,0.32657033,1.0325048,1.1329951,0.44810623,0.087571606,0.15147114,-0.4984794,-0.97570795,-0.13585366,-2.1073437,0.4666207,-0.70244586,0.1890009,-0.0284926,-0.74995387,-0.78565055,1.2229936,1.3636837,-2.3657308,1.0358276,-0.90981096,0.84732145,1.369932,1.0296566,0.8219232,-0.781899,-0.30883023,-1.4999578,1.3708345
-0.14333892,2.02526,-1.5023854,0.9820379,-0.8346572,0.5220567,-0.9674754,-0.6104689,2.0526555,0.6249596,-0.2394931,-0.049248666,-0.5920973,-0.18352906,0.15652864,0.6249972,0.73936814,-0.8601402,0.60021394,2.35369,1.3570466,-1.4323051,-1.3663892,-2.1646051,0.5205594,1.0177132,1.2678508,-1.205231,0.27458802,1.2157869,-0.06696609,-0.9195676,-0.7912061,0.89759815,0.6056636,-0.34617054,1.2147908,-1.8265254,1.2518762,-1.6520528,0.7416646,1.2443744,0.5885644,-0.14395797,-0.02476316,0.10792727,1.4631423,0.38413364,-1.9912729,0.21924834,0.75933456,-0.17851418,-0.9062256,0.26303384,-0.7148181,0.9532984,0.6235827,1.4281616,-0.726973,-1.3741766,0.12176525,0.78713787,0.3876203,-0.110517636,-0.020671709,0.70618606,-2.6384578,1.7024361,2.931013,0.06018662,-0.6085061,1.106094,0.48659807,-0.11576632,1.6053772,0.91366243,-0.60141635,-0.3276064,-0.22849873,1.2736871,1.4509225,0.37362865,0.11379049,-0.7306982,0.05301192,-0.53235406,0.16965038,-1.6003977,0.75682616,-0.6638862,1.2449642,0.022746272,-1.3063853,-0.50934774,1.2790376,-1.1755897,0.7423044,-0.6662772,1.3420688,1.1151102,1.8598485,-2.778026,-0.58618575,0.67643344,-1.0426838,0.86078906,0.19695987,-0.57002836,-1.2772965,-0.41373664,-0.7707262,0.31445774,0.45805764,0.6667377,-1.1384709,0.50413495,-0.2042992,2.6401005,-1.5999874,0.22725365,1.0936991,0.5606324,0.11832775,-2.5570178,-0.6808868,0.24962126,0.8108015,-0.22710913
-1.1780659,-2.0774953,1.1660851,0.1617784,0.8498732,2.1890671,1.0073462,0.64998466,-1.0208418,0.99576193,-0.4527583,-0.8734113,0.5702454,-0.768512,1.2477301,-0.6411656,1.5026693,-0.3622229,-0.8586283,-0.019664738,0.04048863,0.4791693,-0.18797885,-0.50467914,-1.7167112,0.47949174,-1.1307154,-1.4887388,0.13193029,-0.4398675,0.14575173,-1.7553152,0.56184036,-1.8526151,-0.19761612,-1.4817213,-0.936648,0.13574263,-0.061385185,0.47174647,0.38081336,0.563222,2.4958692,1.0128901,-2.2515912,0.79192346,1.0455104,-0.08668031,-1.0428852,0.8798197,0.055855416,1.4009799,-0.092531726,-0.15914664,-0.4686683,-2.0989203,1.0100386,-0.109083384,-0.2150999,0.3082783,-1.230984,0.005033821,-0.52908176,0.40667418,1.1202099,-0.1621243,-0.036353618,-0.060611587,0.8843038,0.1617386,1.0572464,-1.2272313,-2.3061202,-0.7525939,-0.49493232,0.6118053,0.4948186,0.25490576,-1.5119497,-1.8123791,0.34340692,-0.116759226,1.1041781,-0.45158795,-0.075453654,0.46471393,-1.1191893,0.42042056,2.8081138,-1.5060102,-1.499302,-0.2054712,-0.050078083,-2.9544983,-1.0242419,0.86544013,-0.8033452,0.07781218,0.2049036,1.1163994,-2.4497442,0.48136866,0.22267793,2.7933636,-1.5021348,0.33626798,0.4877507,-0.107256554,-1.268131,0.013110105,-0.51393473,-0.04424243,1.8003113,0.21953255,-0.69887716,-0.09361305,0.007864505,0.36671418,-0.25656867,-1.8870844,-0.8957892,-0.65872043,-0.80189544,1.7795755,-0.26714414,-0.772777,0.5680506,1.7573435
-0.56673044,-0.33258414,0.1770632,-0.05885607,-1.2093014,0.0749577,0.275442,-0.45342267,1.0844048,1.1831238,1.741235,-0.18724403,0.36970958,0.41559833,0.5955971,1.6438099,0.66448677,-0.05028958,1.1822838,-1.2141602,-1.2257898,0.09201478,-0.35208225,0.33935103,0.11433601,-0.5999632,1.6441499,0.38592252,0.40458348,1.0370808,-0.7630756,1.127049,-0.99383044,-2.2900717,-2.186755,-0.71018934,-0.16554514,0.020838443,0.024703538,0.36613253,0.38288805,-0.70699984,1.1940423,0.22301903,-1.7234106,1.2104315,-0.12218224,1.7219313,-0.17134054,0.4046286,-0.19459283,0.4647236,-0.9860939,-0.30631572,0.31244087,0.43742746,0.121058136,-0.8585114,-0.48102292,-0.06265637,0.6226901,0.08992742,-0.051138207,0.3319039,-0.79199123,0.40523118,1.3703538,2.1826868,-0.16942444,1.1336175,0.71892893,1.3857546,-1.2755871,0.063019626,0.7661333,0.010596015,-0.8667752,-1.0322655,-0.4700937,-0.51132286,1.8810529,0.5676589,-0.3254326,-0.25018537,-0.077440724,-1.2836841,-0.32832566,-0.07101872,-0.7877792,1.3936743,0.033885855,0.19704527,-1.2916067,0.7387436,0.77128386,-1.244091,0.32390818,-0.17444828,0.30592296,-0.008337531,1.8347923,-1.0876614,-0.21456486,1.4475737,0.038909916,0.58333975,-0.951676,1.4225492,-0.27854982,-0.60127014,-0.25423,-0.87386924,0.015165597,1.0360109,0.53829134,-0.74431753,0.16844007,-0.48237196,0.11376695,0.4766875,-1.0667564,-0.49266076,-0.9768495,3.0344064,1.4471571,0.47231814,1.1987014,-1.6519084
-0.973054,-1.4358045,1.8486292,0.106580555,0.35315257,1.3835564,0.11492309,-0.6413306,-0.46358633,1.1421394,1.3413558,-0.083706796,-0.8328067,-1.2643286,-0.21026073,-0.37388977,0.44931248,-1.7343869,-2.2663338,-1.3274925,-0.1354858,-1.4974096,-0.33383602,0.83899903,0.73348874,0.29438615,-0.25843143,-0.30122972,-1.7199774,0.8852993,-0.1402051,-0.87975055,-1.0800701,0.060391217,0.7877373,-0.602274,-1.0967708,0.31044763,0.14518148,-0.058032706,-0.6324017,-1.7029126,-0.49849662,-0.3855698,0.51994485,0.03789445,0.38861486,0.89636457,-0.7321691,-0.565408,-0.6798144,0.78389406,-0.5469882,-0.8773959,-0.36628282,-1.0105151,1.2524964,-0.38791612,0.7031131,1.9645596,-0.11823453,-1.5430593,0.27016512,-0.6407629,-0.26394716,0.6624635,0.90246487,0.9204092,-2.1834617,0.40607145,-1.4029914,-0.7200757,0.12461808,0.17801581,-0.18170045,1.5383582,-1.2167892,0.11012758,1.2489177,-2.365795,-2.3622794,1.5384495,0.2746713,0.48151124,1.2707852,-0.118125506,0.6962807,0.7754637,-1.0051638,0.5480615,-1.2041861,-1.2324642,0.307548,0.71659833,-0.6024046,-0.36885604,-1.0288563,-1.8941789,-0.16023317,0.39024752,0.44114575,0.48466378,0.14602053,-1.6909055,-1.614454,0.5871702,0.9661002,0.24259663,2.6379287,-0.39720127,-1.2536573,-1.5468636,-0.34029227,-0.4144437,-0.16147658,-2.097793,0.7503139,-0.19285753,0.41228166,0.019885689,0.40602106,0.40001097,-0.49874222,1.5548354,0.26060355,-0.46024144,-0.13367942,2.2429993
0.5678766,1.0613674,0.45450285,-0.5745762,-1.0031848,-0.17477481,0.36053056,0.26724842,-1.5321772,0.75120807,0.0012112185,0.50891733,-1.1986076,1.379545,0.3948631,-0.6942761,2.0161073,-0.76772684,-0.7924972,-1.8406045,-0.26681894,-1.4288218,0.078911126,-0.77301,-0.38338432,1.0589199,0.22184375,0.29817367,0.2580282,-0.013289899,-0.350285,0.21048537,0.66210634,-0.60174125,0.8810472,1.2884334,0.21468593,-0.7081077,-2.075812,-0.5070213,-0.40103126,0.7731083,1.1378587,0.52079284,-0.4257128,-1.1563746,1.2723451,-0.6794739,-0.34548533,1.2011797,2.1211536,-0.018602442,-0.7664785,-0.5884946,-0.2472049,-0.90561956,-0.8825849,0.23105879,0.09947478,1.0496433,0.6182097,-2.0859923,-1.2638148,1.0908834,0.9367665,-2.018648,0.16535854,-1.4369541,0.6852534,-0.24460147,0.98223037,0.7976205,1.2524239,-0.64457834,0.46364507,0.0005239397,-0.30179256,0.2625359,-0.556985,-0.8536941,0.30121166,-0.46441427,0.4280775,-1.567414,0.53100556,0.3614456,-0.43923426,-0.53594774,0.576051,-0.023692051,-1.0908986,-2.5569518,-0.32998034,1.0999209,-0.97605294,0.41657332,1.6012522,0.7661397,0.73264945,-0.5630443,0.5097263,-0.54633796,0.11260985,0.98198056,0.52794397,0.39503163,1.2173457,-1.3725142,-0.24937943,0.033731267,1.0139294,-0.7459747,-0.704198,0.36758986,1.0403215,-0.805777,0.15628652,-0.48557872,0.8979126,-1.0582255,-0.44536284,0.7429432,0.33875337,0.6813139,-0.426788,0.57712644,1.4905124,-0.6544795
-0.25285706,-0.022081882,1.6707975,-1.2696786,0.5234025,0.42350665,-0.71076286,1.7209288,-0.65127873,0.251403,-0.79611385,-0.6656529,0.237899,0.8690242,-1.2137623,-0.85793066,-0.43918157,-0.7108398,-1.5348592,0.5906585,-0.9075054,0.60393965,-0.8836898,-0.9044875,0.5615215,1.7973579,2.5080307,0.70171857,0.96759534,0.9942247,0.31047496,-1.7273278,0.14100039,-0.06326258,-0.1960161,0.0700106,-0.61970454,-0.5123342,-0.075496465,-0.24830475,-1.9473841,-0.00789584,-0.21401143,1.3400878,-0.29726613,-0.028178262,0.85321045,-0.5223092,-1.5938314,-1.5530237,0.72402567,1.4322498,-0.55294657,-0.19691375,-0.36396563,0.8807669,1.8153,-0.98103994,0.292906,-0.1127893,1.2102748,0.020033836,-0.13420194,-1.2537097,-0.068228774,0.50169414,-0.7356119,1.1557379,0.65243065,0.21140787,-1.5806849,0.015371918,1.2125397,1.0376172,0.77657366,-0.65228057,0.12490968,0.5810898,-0.575537,0.5143549,1.3546969,0.781546,0.90774447,0.71670943,0.3363414,-0.6203808,-0.2914437,-0.9160845,-0.28103626,0.98408884,0.32525373,-0.9073047,-1.2090607,-0.43609166,1.22651,-0.46802226,-0.93694353,-1.6527132,-1.0494288,0.18502544,2.3922422,-1.8563495,-0.445501,-0.23493601,1.9320539,2.1441555,0.8171481,-0.8210952,0.20517927,0.72182876,1.6312879,0.21653892,-0.26427424,0.44659024,1.1206733,-0.7777256,0.33390692,2.607321,-0.60337627,0.0702507,-0.80371726,-0.311366,-0.1648949,-1.1814325,-0.16480112,0.349227,1.1058111,1.0530585
3.0793858,-1.9343256,-1.7683015,-0.88699585,-0.6405932,-0.16747297,-1.4203159,0.5789691,-0.664561,-0.29758143,-0.54709566,1.446012,-0.5528582,-1.0932472,-0.5252356,-1.0632085,0.6052268,-1.9904147,-0.5733237,0.4268645,0.33687946,-0.41734266,0.2140162,1.3903073,-0.05082576,-1.343612,0.00012605265,-2.211117,0.48567355,-0.6924881,-0.7403257,1.2802361,0.070670135,0.34974167,-0.5878456,-0.4838662,-1.1013091,-2.0079074,-0.09956209,1.7169785,-0.91651535,-1.7459538,-0.66541797,0.5326563,-1.5144403,0.8141931,-0.056942016,0.7019911,-0.16731578,-1.1247065,0.46466944,-1.602167,1.9174058,0.58283395,0.42870748,-0.6307949,0.86089814,-1.7427423,0.5833969,-0.38887274,0.39966875,0.3761667,1.1073172,0.47293222,0.3813513,-0.43820676,-0.30387062,0.29923445,-0.7662304,-0.025400847,0.60159606,0.6869095,0.67631197,-1.0997353,0.64041895,-0.83553433,-0.69250417,1.3244485,-0.59710824,-0.09243801,1.0077792,1.1613245,-0.27189335,-0.6059758,1.1678683,0.7518413,0.8606316,0.40697092,-1.3451687,0.07587529,-0.44359654,-0.20531145,1.2175213,0.33373678,-2.1784167,1.2843914,-0.8066503,-0.48701668,-2.1007974,1.0404263,-1.010253,-0.023589134,-0.29932615,-0.56143,-0.21820492,1.2080485,0.9248532,0.28599927,-0.07574302,1.0188301,-0.056096166,0.8763359,2.960437,-0.515153,0.5404334,-1.904731,-0.5589776,0.2369363,-1.5781358,1.0309192,1.0406264,0.7413846,0.23377693,0.48248821,-0.6170515,0.031410493,0.15593538,0.7718658
-0.85668737,-0.09671861,1.3444823,-0.12440243,-0.8658511,1.0280043,-0.3643963,-0.4161614,0.28366458,-0.5525898,-1.2798549,0.46895093,-0.13286704,-0.12938161,-1.0079719,-0.58566654,-0.074532226,-0.17985299,-1.7246244,0.55204487,-0.20483936,-1.2223408,-0.86631876,0.39524248,0.12556706,0.3257579,-1.5463455,1.1374722,0.034795433,-2.157673,-0.851069,-0.40183184,1.8886868,-0.35789323,-0.45095044,0.15829428,0.19028363,0.5916354,-0.3816866,0.029695738,-0.4951271,-2.0599048,0.65836245,0.1817666,0.45105928,0.5133209,1.0133357,-0.121069975,1.95417,0.23033255,0.43991798,0.55002874,-1.3290038,1.0653806,-0.24619786,1.031933,0.06795399,0.8278406,-0.5166063,-0.54809505,-1.5347168,-1.4368498,-0.25660777,-1.1432925,-1.2281752,0.19791652,0.4383073,0.23776603,-0.2888472,-0.32616815,-0.5430888,-0.04702949,1.1044105,-0.7830759,0.54877454,-0.633758,-0.77820706,-1.2084143,1.0667907,0.19069724,0.47561136,-1.251571,0.8646964,-0.4976902,0.6908518,1.4861548,0.47511,-0.5268518,-0.14846808,0.8121057,1.5058001,0.77213585,-1.1600512,-0.44059607,-1.2828429,0.45941693,-1.0663577,0.6188076,0.15806969,-0.5704391,0.07199232,1.3608118,-1.5910153,-2.128175,-1.1839192,1.6300693,0.82632,-0.7698231,-0.24491142,-1.2186062,-0.7345039,-1.0881244,-0.3200902,-1.586199,-0.5610569,-0.65271634,-0.56872195,1.4397324,-0.13695484,1.2848699,0.63461137,0.28046173,-0.78261596,1.1872461,0.6285101,-0.2165315,0.82505685,-1.0861331
-0.7747554,-0.7614629,0.1463488,0.8571292,0.9781925,-0.67104346,-0.47510555,0.5525987,-0.20176625,1.177598,-2.2302086,0.13783538,1.2082201,-0.2228575,-1.3711375,0.4516173,1.4422572,-1.00768,1.7242484,-0.15262961,0.8706665,0.5429461,-1.1471835,0.97489655,-2.5863721,-1.2629386,-1.489763,-0.36268854,-0.50046396,-0.05894645,1.876277,0.75912136,-0.1962737,-2.1778471,-1.0737807,-0.10308209,1.7292264,0.26149708,0.40012804,0.18100336,-0.35830697,0.65568364,0.88474333,-0.18958178,1.450904,-0.41964734,0.04158058,0.11249938,0.73968375,1.3496096,1.3595464,1.5829535,0.71060854,0.45391446,0.64815056,-0.65515697,0.58744013,-0.1555552,1.507031,0.16948962,-0.7115964,-2.2205205,-0.30479857,1.1648451,0.08667451,-1.4333861,-1.1583006,1.1578692,-1.7390852,-0.37513912,-0.79029775,-0.0581078,-0.75719464,-1.435419,0.75312847,-1.408086,-0.5887562,1.3936435,0.8216842,0.27799645,0.27331927,0.27605313,-0.68939173,-1.0541055,-0.5105824,1.1284727,-0.40127432,0.74768627,-0.7664333,-0.8167597,-0.713701,0.27631712,-0.7623773,0.4274917,0.9969876,0.7287255,1.1471062,-0.33012784,-0.13234842,0.17147425,-0.11405286,0.8988415,1.7731031,-0.29212403,-0.6204767,0.5167644,-0.68218344,-0.5462558,1.5076256,0.36053705,1.0123842,0.63529766,-1.9565644,1.0881059,-0.47311676,0.6810007,-1.0021842,-0.5975496,0.8601636,-0.010186356,0.47009793,-0.23563844,0.68206584,0.7544676,-1.6202639,-0.22702217,-0.5738288,-0.86367863
-2.1165524,-0.8359645,-0.47020313,1.2961445,0.5831689,0.92667574,2.3540096,1.5346296,-0.6904068,0.68361837,-0.9905424,-0.22407621,1.2044271,2.554666,-1.992276,-1.5752077,0.19759318,0.17165378,-0.4148717,-0.62905425,0.46506432,-0.2924778,0.06885635,-0.13158432,1.318917,-1.2313005,1.5863038,0.16947547,0.0662041,1.1805246,1.0077682,-0.10619031,-1.1706198,0.33120343,1.8582255,-1.0095453,0.41863883,-0.62202334,0.17263979,1.0762963,2.7505648,-2.170229,0.2283023,-0.18190446,-0.3673257,1.7560802,0.39000076,-0.13205007,-1.5549581,0.25993124,-0.17373303,0.007485859,-0.8128984,-0.20014155,0.5373484,-1.3815855,0.59234875,0.47278336,-0.7804148,1.7149446,-0.9644299,0.1458995,1.299613,0.35912055,-0.11312208,-0.7127191,0.7549302,0.08577673,0.34241444,0.35255307,0.8791316,-0.771117,1.1459718,0.9710901,0.037443373,-1.1273527,-2.543965,-0.26391175,-0.004291892,0.87869465,2.9866052,-0.10838425,0.7233503,0.5370222,0.46905133,-0.05714452,1.3556408,-0.41406783,0.6289447,1.0494099,-0.43395513,0.8952999,-2.2556436,-1.0485408,-1.0382928,0.06354015,0.5354536,-1.9553412,-0.42767042,-0.8165532,-0.0033544824,-0.858561,0.22698635,0.73156416,0.26723135,0.92071086,-0.12193404,1.585229,0.5351589,1.5506926,0.5389321,-1.1424851,1.7147951,1.9124327,0.8526154,0.99023634,0.64568394,-0.20588425,1.9095612,-0.25346392,-0.012339003,-0.32558322,-0.12071805,-1.4719243,-1.4803275,0.87355685,-0.52051336,-0.052873
-0.23384577,-0.60016143,-0.07505265,1.4843249,0.12818585,-0.43972445,-1.8268664,-0.76435137,-0.37905085,-1.6526407,-0.8579931,0.80351233,1.5070354,-1.4922165,-1.3723351,1.404743,-1.3252918,0.6326419,-0.23201817,-0.38164556,1.0941706,0.0065450966,0.6577753,1.0342891,-0.5561138,0.49274895,0.4106494,0.11408603,-0.41088104,-0.123230346,0.06224352,-0.9082992,0.5012141,-0.036035273,0.6743513,-1.2190368,0.33109882,-2.2324846,1.6621624,0.43367666,2.2603595,-0.8246477,1.5304396,0.3572942,-0.12888457,-0.8714261,0.4992243,1.2190553,-0.5532586,-1.4254429,1.8340495,0.17038721,0.31338182,1.0594602,-0.24131697,-0.2569993,-0.5972638,-1.2202562,1.20552,-0.41822693,0.058364682,-0.017590314,0.18101998,-1.118192,-0.43609977,0.29051116,-1.0314884,-0.23543294,-1.9447819,0.634625,-0.4747593,-1.812193,-2.4953365,0.7167507,-0.09512614,-1.5368112,0.6776446,0.029697284,0.083656296,0.68952817,-0.763303,0.0052708387,-1.184081,-1.7475741,-0.13295378,1.2022784,-0.826273,1.2093374,1.1944824,-0.48669994,-2.043682,0.14892082,1.0349945,0.7755588,-0.8810153,0.24172817,1.2447875,-0.07455877,1.9214404,0.61005527,0.26135436,0.0199401,-0.23768452,2.5021513,0.15189914,-0.3526916,1.6487871,-0.33531982,-0.73266494,0.2609522,-0.4637131,-0.66619533,0.047570966,-0.5463398,0.29972342,0.46380824,-1.8578041,-1.045611,-0.6781124,0.78700864,0.13593666,-0.37472406,-0.6293685,-0.16878475,-1.0558351,-1.9262937,-0.72539735,-2.6687322
0.20001754,-0.9119726,-0.077143535,-1.023125,-0.20814133,-0.7851866,1.2920048,0.06920231,-1.1036048,1.06099,0.60181004,0.07217842,0.49030936,0.89697224,-0.5951242,-0.8432187,0.1663788,1.1058993,0.2885932,0.023879591,-0.5916265,-0.24569267,-0.8757368,-1.1722745,0.23543395,0.80384296,1.8635757,-0.4742682,-0.044383943,0.66619897,-0.6896303,-0.64033955,0.07956986,2.138463,-0.25260168,0.20883551,-0.3839669,0.39730364,0.5604923,1.9170918,0.23690976,-0.69732964,-1.9999471,-1.2455391,0.24063884,0.4630109,-1.671818,0.14376988,-1.1621109,-0.5858346,-0.1256755,-1.3799249,0.26954386,-0.3646318,-0.01728612,-0.6615375,1.9418292,2.6272876,-1.3497066,1.6604935,-0.36578408,-0.46771806,0.46057937,-0.9271268,-0.32780585,1.2019972,-1.3933208,0.9627596,0.2380296,0.9179809,2.282576,-0.13355623,-0.0665721,-0.4223518,-0.6178612,-0.25350127,0.9288636,0.026309215,-0.50074124,-1.5587716,-0.98284036,2.2488961,0.19501197,-0.7957336,-1.1669503,-1.2971075,1.0024513,-2.0075579,0.36026907,0.08701804,-0.34469348,-0.41452605,0.912478,-0.49365896,-0.420395,1.2672621,-1.186646,0.39516583,-0.28691924,1.6667757,-0.16810076,0.2728227,-0.17257416,-0.13237014,-0.17941514,-0.91119266,0.6146976,0.83958447,1.121744,0.95214057,-0.6179416,-1.5239272,0.11788229,1.4746816,-0.033423178,-0.40458822,0.9193174,-0.15242621,-0.05350665,-0.29527086,-1.6451968,0.101562314,0.8733765,-1.5038365,0.17144105,1.2150713,0.29424274,-0.25267607
